"last_name, first_name",pitcher,n_ff,n_si,n_fc,n_sl,n_ch,n_cu,n_fs,n_kn,n_st,n_sv
"Cole, Gerrit",543037,51.8,0.1,6.4,22.6,8.4,10.8,,,,
"Burnes, Corbin",669203,0.2,7.0,55.5,9.1,9.8,18.3,,,0.1,
"Alcantara, Sandy",645261,25.5,24.6,22.1,0.2,27.5,,,,,
"Mikolas, Miles",571945,27.1,22.4,,25.4,3.9,21.1,,,,
"Wainwright, Adam",425794,9.3,27.9,25.0,0.1,6.0,31.7,,,,
"Cease, Dylan",656302,39.9,0.8,,42.9,2.4,13.9,,,,
"Pivetta, Nick",601713,51.0,,16.9,2.8,0.0,27.0,2.2,,,
"Kelly, Merrill",518876,30.8,17.6,16.6,0.2,21.3,13.5,,,,
"Ray, Robbie",592662,39.3,20.9,,37.2,0.7,1.9,,,,
"Nola, Aaron",605400,33.6,18.6,6.5,,14.7,26.5,,,,
"Valdez, Framber",664285,2.6,50.0,,10.1,9.1,28.2,,,,
"Gilbert, Logan",669302,53.5,1.8,,24.2,8.0,12.5,,,,
"Webb, Logan",657277,3.9,32.2,,,31.1,,,,32.7,
"Lyles, Jordan",543475,32.1,17.3,2.7,,10.6,13.4,,,24.0,
"Rodón, Carlos",607074,60.9,0.3,,31.1,2.0,5.7,,,,
"Pérez, Martín",527048,6.7,36.5,24.3,1.4,27.6,3.5,,,,
"Darvish, Yu",506433,25.5,8.5,4.3,31.5,,7.3,7.4,,15.4,
"Manoah, Alek",666201,35.7,26.3,,27.0,11.0,,,,,
"Gallen, Zac",668678,48.0,0.0,14.9,0.8,14.2,21.9,,,,
"Quantrill, Cal",615698,9.7,38.2,36.0,,11.9,4.3,,,,
"López, Pablo",641154,38.9,8.1,9.4,,35.4,8.1,,,0.1,
"Morton, Charlie",450203,33.5,10.6,9.3,,8.5,38.0,,,,
"Bassitt, Chris",605135,13.2,33.4,17.3,8.0,6.1,13.9,,,8.2,
"Bieber, Shane",669456,34.4,,15.8,29.5,2.3,17.9,,,,
"Márquez, Germán",608566,30.9,23.1,,20.9,3.0,22.1,,,,
"Freeland, Kyle",607536,23.4,22.1,22.5,,13.8,18.2,,,,
"Gonzales, Marco",594835,23.2,13.3,19.5,,30.5,13.4,,,,
"Musgrove, Joe",605397,24.0,6.8,19.5,24.6,6.3,18.9,,,,
"Fried, Max",608331,31.4,14.4,,18.4,14.1,21.5,,,0.1,
"McKenzie, Triston",663474,56.1,,,21.9,,21.9,,,,
"Taillon, Jameson",592791,36.1,11.0,11.8,17.8,8.3,14.8,,,0.1,
"Gausman, Kevin",592332,48.8,,,14.4,1.3,,35.5,,,
"Giolito, Lucas",608337,47.7,0.0,,23.6,25.5,3.2,,,,
"Gibson, Kyle",502043,12.0,28.0,21.5,17.1,10.8,7.0,,,3.6,
