player,pos,mlb,owner,age,fpts,IP,K,ER,BS,QS,CG,SHO,GP
Blake Snell,SP,LAD,BAMBI,33,96.67,37.2,51,8,0,4,0,0,7
Kris Bubic,SP,LAD,BAMBI,29,,50.1,51,23,0,4,0,0,9
Luinder Avila,SP,KC,FA,25,,70,61,43,0,1,0,0,21
Hunter Dobbins,SP,STL,FA,27,,54,52,22,0,2,0,0,11
Yoendrys Gomez,SP,MIN,FA,26,,62,57,27,0,0,0,0,59
Bryan Hudson,SP,CHW,FA,29,,62.2,58,20,3,0,0,0,64
Tyler Alexander,SP,TEX,FA,32,,64.2,56,23,2,0,0,0,66
Yusei Kikuchi,SP,LAA,FA,35,,53,54,28,0,3,0,0,11
Steven Matz,SP,TB,FA,35,,74,54,47,1,3,0,0,30
Brandon Woodruff,SP,MIL,FA,33,89.33,45.1,47,15,0,3,0,0,9
Shane Bieber,SP,TOR,MMM,31,,55.2,44,27,0,4,0,0,11
Kyle Hart,SP,SD,FA,33,88.33,61.1,57,27,1,0,0,0,42
Noah Schultz,SP,CHW,CJF,23,88.33,65.1,59,44,0,2,0,0,15
Patrick Sandoval,SP,BOS,CH,29,,55,57,28,0,1,0,0,11
Casey Legumina,SP,TB,FA,29,,65.1,49,27,0,0,0,0,50
Jack Kochanowicz,SP,LAA,FA,25,,64,47,44,0,5,0,0,13
Max Scherzer,SP,TOR,FA,42,,67.2,51,48,0,4,0,0,15
Daniel Lynch,SP,KC,FA,29,,71.2,49,28,2,0,0,0,53
J.R. Ritchie,SP,ATL,FA,23,,58,53,29,0,1,0,0,14
Chase Silseth,SP,TEX,FA,26,,55,63,21,4,0,0,0,66
Cristian Javier,SP,HOU,FA,29,,55.2,55,34,0,2,0,0,15
Wandy Peralta,SP,SD,FA,35,,70,46,26,2,0,0,0,60
Kodai Senga,SP,NYM,FA,33,,58,68,46,0,1,0,0,27
Andrew Morris,SP,MIN,FA,25,,67.1,61,30,5,0,0,0,57
Huascar Brazoban,SP,CHW,FA,36,,62.2,54,22,4,0,0,0,56
Zach Agnos,SP,COL,FA,26,82,82,54,54,0,0,0,0,38
Hayden Wesneski,SP,HOU,GLIZZY,28,,45.2,36,17,0,4,0,0,8
Dylan Dodd,SP,ATL,FA,28,,45.1,47,12,0,0,0,0,44
Mitch Farris,SP,LAA,FA,25,,50.1,54,23,1,0,0,0,28
Chase Dollander,SP,COL,FA,24,,44,47,19,0,1,0,0,10
Jordan Hicks,SP,CHW,FA,30,,44.1,57,21,2,0,0,0,48
Travis Adams,SP,MIN,FA,26,,48.1,54,28,0,0,0,0,35
Ryan Yarbrough,SP,NYY,FA,34,73.67,56.2,41,24,0,0,0,0,34
Cole Ragans,SP,KC,BAMBI,28,,35.1,45,19,0,3,0,0,8
Antonio Senzatela,SP,MIL,FA,31,,68.2,56,31,7,0,0,0,51
Kyle Hurt,SP,LAD,FA,28,,43.2,56,21,2,0,0,0,43
Gabriel Hughes,SP,COL,FA,25,,57.1,48,37,0,1,0,0,12
Drew Sommers,SP,DET,FA,26,,35,53,14,1,0,0,0,39
Will Klein,SP,LAD,FA,26,70.67,41.2,49,17,1,0,0,0,36
Spencer Strider,SP,ATL,GK,27,,39,46,23,0,2,0,0,8
Julian Garcia,SP,CIN,FA,31,,44,40,15,0,0,0,0,31
Caleb Kilian,SP,PHI,FA,29,,47.2,56,26,3,0,0,0,49
Lance McCullers Jr.,SP,MIL,FA,32,,44,48,32,0,2,0,0,10
Nate Pearson,SP,KC,FA,30,,41,36,9,1,0,0,0,36
Ty Madden,SP,DET,FA,26,,39,40,15,0,0,0,0,17
Enmanuel De Jesus,SP,DET,FA,29,,42.1,39,18,0,0,0,0,30
Will Dion,SP,WSH,FA,26,,41,46,19,2,0,0,0,22
Simeon Woods-Richardson,SP,SEA,FA,25,,66,40,49,0,1,0,0,20
Blade Tidwell,SP,SF,FA,25,,46.2,38,25,0,0,0,0,15
Mitch Bratt,SP,ARI,FA,23,,44,30,23,0,2,0,0,10
German Marquez,SP,MIN,FA,31,,53,37,31,0,0,0,0,13
Craig Yoho,SP,CLE,FA,26,58.33,37.1,40,16,1,0,0,0,31
Garrett Crochet,SP,BOS,CH,27,,30,37,21,0,3,0,0,6
Brandon Eisert,SP,PIT,FA,28,,38.1,46,24,1,0,0,0,35
Jesse Scholtens,SP,TB,FA,32,,44.2,34,20,1,0,0,0,11
Chris Paddack,SP,(N/A),FA,30,,57,40,43,1,1,0,0,13
Kendry Rojas,SP,MIN,FA,23,,29.2,34,11,0,0,0,0,12
Cade Povich,SP,BAL,FA,26,,33.1,25,15,0,2,0,0,7
Bryse Wilson,SP,MIL,FA,28,,34.1,30,14,0,0,0,0,15
Jimmy Herget,SP,COL,FA,33,,46,42,32,2,0,0,0,46
Mason Englert,SP,TB,FA,26,,35.2,32,18,0,0,0,0,14
Victor Mederos,SP,ATL,FA,25,,30.1,29,10,0,0,0,0,25
Quinn Mathews,SP,STL,FA,25,,30.2,28,14,0,1,0,0,6
Hagen Smith,SP,CHW,FA,23,,20,29,1,0,0,0,0,12
George Klassen,SP,LAA,FA,24,,27,24,11,0,2,0,0,6
Wilber Dotel,SP,PIT,FA,23,,34.2,35,19,1,0,0,0,18
Hunter Greene,SP,CIN,FA,27,,27.2,33,21,0,2,0,0,5
Mason Barnett,SP,ATH,FA,25,,40.2,38,32,0,0,0,0,18
Tobias Myers,SP,NYM,FA,28,,49.2,38,32,3,0,0,0,29
Brady Basso,SP,ATH,FA,28,,37.1,28,16,1,0,0,0,23
Cam Sanders,SP,BAL,FA,29,,27,34,15,0,0,0,0,25
PJ Poulin,SP,WSH,FA,30,,36.2,25,11,2,0,0,0,35
Matt Waldron,SP,WSH,FA,29,,42.2,33,31,0,0,0,0,17
Brandon Williamson,SP,CIN,FA,28,,37.2,28,25,0,1,0,0,8
Alec Gamboa,SP,BOS,FA,29,,28,20,4,0,0,0,0,17
Cole Wilcox,SP,SEA,FA,27,,27,28,12,0,0,0,0,23
Mick Abel,SP,MIN,FA,25,,20.1,23,9,0,2,0,0,4
Tyler Schweitzer,SP,CHW,FA,25,,37.1,18,13,0,0,0,0,18
Jose Quintana,SP,COL,FA,37,,41,20,24,0,1,0,0,9
J.P. Sears,SP,SD,FA,30,,32.2,25,17,0,0,0,0,8
Adam Macko,SP,TEX,FA,25,40.67,28.2,30,18,0,0,0,0,29
Jackson Jobe,SP,DET,THALER,24,,28.1,26,14,0,0,0,0,6
Trevor Williams,SP,TEX,FA,34,,22.1,26,8,0,0,0,0,12
Robert Stock,SP,NYM,FA,36,,30.1,29,20,0,0,0,0,8
Nick Pivetta,SP,SD,FA,33,,21,26,8,0,0,0,0,5
Jonathan Pintaro,SP,NYM,FA,28,,28,26,13,1,0,0,0,18
Alan Rangel,SP,PHI,FA,29,,26,29,17,0,0,0,0,7
Dax Fulton,SP,MIA,FA,24,,23.2,22,8,0,0,0,0,12
David Sandlin,SP,CHW,FA,25,,24.2,24,19,0,2,0,0,5
Cody Bradford,SP,TEX,FA,28,,34.1,17,18,0,1,0,0,7
Samuel Aldegheri,SP,LAA,FA,24,,33.2,22,19,0,0,0,0,9
Trey Gibson,SP,BAL,FA,24,36,33,30,27,0,0,0,0,8
Elmer Rodriguez,SP,NYY,THALER,23,,26.2,21,16,0,1,0,0,6
Carson Whisenhunt,SP,SF,FA,25,,34.2,26,25,0,0,0,0,8
Richard Lovelady,SP,WSH,FA,31,,30.1,27,13,3,0,0,0,33
Mike Paredes,SP,MIN,FA,26,,34.1,19,18,0,0,0,0,9
Mason Black,SP,KC,FA,26,,31.1,19,15,0,0,0,0,17
Riley Cornelio,SP,WSH,FA,26,,25.2,27,15,1,0,0,0,13
Jackson Kent,SP,WSH,FA,23,,27.1,23,20,0,1,0,0,6
Ryan Weiss,SP,HOU,FA,29,,26,30,22,0,0,0,0,9
Mason Adams,SP,COL,FA,26,,18.2,22,7,0,0,0,0,4
Jose Urquidy,SP,CHW,FA,31,,29,21,17,0,0,0,0,11
Joe Boyle,SP,TB,FA,27,,19,21,11,0,1,0,0,4
Gavin Collyer,SP,TEX,FA,25,,23,22,13,0,0,0,0,22
Jose Cabrera,SP,ARI,FA,24,,27,18,13,0,0,0,0,7
Tyler Samaniego,SP,BOS,FA,27,,20.1,17,6,0,0,0,0,20
Kade Anderson,SP,SEA,FA,22,,21,16,10,0,1,0,0,4
Lucas Giolito,SP,SD,FA,32,,29.2,18,17,0,0,0,0,7
Peyton Pallette,SP,CHW,FA,25,,20.2,22,12,0,0,0,0,16
Ronel Blanco,SP,HOU,FA,33,,27.1,23,20,0,0,0,0,6
Cody Bolton,SP,HOU,FA,28,,20,22,12,0,0,0,0,8
Mitchell Parker,SP,WSH,FA,26,,39.2,34,29,5,0,0,0,22
Daniel Espino,SP,CLE,FA,25,,12,20,3,0,0,0,0,10
Anthony Molina,SP,SF,FA,24,,22.1,19,13,0,0,0,0,7
Jake Woodford,SP,TB,FA,29,,26.1,23,21,0,0,0,0,18
Luis Gil,SP,NYY,FA,28,,23.1,14,14,0,1,0,0,6
Ethan Pecko,SP,HOU,FA,24,,23,15,11,0,0,0,0,5
Chase Petty,SP,CIN,FA,23,,31.2,15,17,1,0,0,0,16
Jose Franco,SP,CIN,FA,25,,20.1,15,10,0,0,0,0,10
